date,treated_value,control_value,is_holiday
2023-09-01,121.7659,101.1514,false
2023-09-02,120.379,101.1269,false
2023-09-03,122.2177,99.9997,false
2023-09-04,121.0982,100.2227,true
2023-09-05,123.0287,102.3634,false
2023-09-06,121.9887,101.8147,false
2023-09-07,123.5589,102.5496,false
2023-09-08,122.361,102.3208,false
2023-09-09,124.0745,103.9355,false
2023-09-10,125.6981,104.3788,false
2023-09-11,121.8498,101.7559,false
2023-09-12,121.7859,101.4941,false
2023-09-13,118.356,99.9487,false
2023-09-14,121.2086,100.4195,false
2023-09-15,118.7818,99.1344,false
2023-09-16,117.7614,99.3399,false
2023-09-17,116.9444,97.6531,false
2023-09-18,121.5708,99.215,false
2023-09-19,117.9373,98.6575,false
2023-09-20,120.2197,99.0276,false
2023-09-21,119.1125,99.1065,false
2023-09-22,118.0932,98.0867,false
2023-09-23,117.1927,97.8936,false
2023-09-24,118.2222,97.5758,false
2023-09-25,116.5636,97.2852,false
2023-09-26,114.5607,95.9714,false
2023-09-27,114.6444,96.2596,false
2023-09-28,116.0373,95.2729,false
2023-09-29,114.6859,95.3959,false
2023-09-30,112.941,94.8228,false
2023-10-01,111.068,93.0422,false
2023-10-02,111.1943,92.6656,false
2023-10-03,110.8745,91.3736,false
2023-10-04,111.1791,91.589,false
2023-10-05,108.0828,90.7027,false
2023-10-06,110.4252,91.8864,false
2023-10-07,107.8766,91.1715,false
2023-10-08,107.8495,91.0268,false
2023-10-09,109.3547,91.6911,true
2023-10-10,111.6853,92.8655,false
2023-10-11,110.3855,92.1729,false
2023-10-12,111.4258,92.242,false
2023-10-13,111.3687,93.3528,false
2023-10-14,110.5216,92.3464,false
2023-10-15,109.7148,90.8072,false
2023-10-16,109.2993,91.1123,false
2023-10-17,110.7792,91.4204,false
2023-10-18,110.4084,91.3997,false
2023-10-19,106.919,90.762,false
2023-10-20,107.376,89.8104,false
2023-10-21,109.0274,91.4637,false
2023-10-22,111.2905,91.8009,false
2023-10-23,107.5602,90.6449,false
2023-10-24,106.5634,89.8393,false
2023-10-25,106.5821,89.0552,false
2023-10-26,105.0182,88.11,false
2023-10-27,106.5549,88.4636,false
2023-10-28,103.6694,86.8707,false
2023-10-29,105.2036,87.0478,false
2023-10-30,104.1904,87.3338,false
2023-10-31,105.7396,88.2471,false
2023-11-01,106.33,89.0297,false
2023-11-02,111.0334,91.8898,false
2023-11-03,111.0194,91.9,false
2023-11-04,107.5435,90.419,false
2023-11-05,111.5321,91.7516,false
2023-11-06,106.6194,89.8724,false
2023-11-07,108.3987,89.6116,false
2023-11-08,106.4912,88.8302,false
2023-11-09,104.824,87.3564,false
2023-11-10,102.3265,85.2985,true
2023-11-11,102.414,85.8125,false
2023-11-12,104.2331,87.5294,false
2023-11-13,104.762,87.8369,false
2023-11-14,105.9832,88.2585,false
2023-11-15,109.306,91.0355,false
2023-11-16,108.292,90.6631,false
2023-11-17,108.0281,90.134,false
2023-11-18,107.7402,89.2971,false
2023-11-19,109.8679,91.026,false
2023-11-20,107.8381,90.3665,false
2023-11-21,108.3981,89.3451,false
2023-11-22,105.735,88.1444,false
2023-11-23,103.7518,87.1312,true
2023-11-24,104.6237,86.4283,true
2023-11-25,105.0468,86.6231,false
2023-11-26,104.4245,87.6058,false
2023-11-27,106.1633,89.0379,false
2023-11-28,106.5253,88.3838,false
2023-11-29,108.0043,90.0525,false
2023-11-30,109.7733,90.5566,false
2023-12-01,108.6456,91.1795,false
2023-12-02,109.9316,91.69,false
2023-12-03,109.5889,92.2237,false
2023-12-04,110.0004,91.395,false
2023-12-05,107.4772,90.6056,false
2023-12-06,106.1742,89.7993,false
2023-12-07,108.7691,90.2545,false
2023-12-08,106.7752,89.1932,false
2023-12-09,106.862,87.6438,false
2023-12-10,106.8948,88.6931,false
2023-12-11,109.1246,89.1612,false
2023-12-12,105.6022,88.3313,false
2023-12-13,106.1454,88.3759,false
2023-12-14,106.7275,88.7261,false
2023-12-15,107.5319,89.202,false
2023-12-16,106.5861,89.0044,false
2023-12-17,106.5293,88.8228,false
2023-12-18,107.9642,90.0329,false
2023-12-19,108.4671,89.7814,false
2023-12-20,108.6141,90.8659,false
2023-12-21,109.1818,90.9746,false
2023-12-22,108.1247,90.3835,false
2023-12-23,107.7169,89.9956,false
2023-12-24,105.8666,89.6296,false
2023-12-25,108.0229,89.2165,true
2023-12-26,109.0737,89.4595,true
2023-12-27,105.8645,87.5726,false
2023-12-28,109.2847,89.6474,false
2023-12-29,109.7515,91.1826,false
2023-12-30,109.617,91.5182,false
2023-12-31,109.2806,90.4273,false
2024-01-01,107.1888,89.9315,true
2024-01-02,106.3867,90.1157,false
2024-01-03,107.0153,89.8908,false
2024-01-04,107.5669,89.4588,false
2024-01-05,106.2938,89.0885,false
2024-01-06,107.6098,89.4686,false
2024-01-07,107.7154,90.0922,false
2024-01-08,109.883,90.852,false
2024-01-09,111.0073,92.4215,false
2024-01-10,111.534,92.5942,false
2024-01-11,109.8377,92.4658,false
2024-01-12,113.1154,93.504,false
2024-01-13,113.1235,93.447,false
2024-01-14,114.7402,95.2599,false
2024-01-15,116.3847,96.6348,true
2024-01-16,114.8207,96.519,false
2024-01-17,112.1203,94.8828,false
2024-01-18,110.4138,93.6493,false
